timestamp,price,price.1,volume,SMA_15,EMA_15,RSI,target,close,volumeto,time,high,low,open,volumefrom,conversionType,conversionSymbol,EMA_short,EMA_long,MACD,MACD_Signal,SMA,BB_std,Upper_Band,Lower_Band,L14,H14,%K,%D,High-Low,High-PrevClose,Low-PrevClose,TR,ATR,Cum_Volume,Cum_Vol_Price,VWAP
2020-02-21 00:00:00,9697.86,,293546157.49,9970.571999999998,9799.54493135064,48.29185345493894,9671.46,9697.86,293546157.49,1582243200.0,9766.16,9582.07,9608.8,30286.18,direct,,9824.768997533049,9607.214136012974,217.55486152007506,322.96284820524136,9836.0515,349.15439081300605,10534.360281626012,9137.742718373987,9340.17,10500.54,30.825512552030844,25.525766206755872,184.09000000000015,157.36000000000058,26.729999999999563,184.09000000000015,438.3692857142861,232186204671.4003,1796910756089954.5,7739.093537589877
2020-02-22 00:00:00,9671.46,,118171544.81,9961.445333333333,9783.53431493181,46.42401001573631,9977.39,9671.46,118171544.81,1582329600.0,9720.21,9577.84,9697.86,12206.36,direct,,9801.18299791258,9611.9730889009,189.20990901167897,296.2122603665289,9852.912,331.334389140974,10515.580778281948,9190.243221718052,9340.17,10500.54,28.550376173117094,27.508754391558956,142.36999999999898,22.349999999998545,120.02000000000044,142.36999999999898,429.1814285714289,232304376216.2103,1798053647458722.5,7740.076518340052
2020-02-23 00:00:00,9977.39,,228093371.59,9966.721333333333,9807.766275565335,47.19665818158082,9664.21,9977.39,228093371.59,1582416000.0,10011.4,9669.88,9671.46,23058.71,direct,,9828.29176746449,9639.041008241575,189.2507592229158,274.8199601378063,9887.3335,304.32178191893695,10495.977063837874,9278.689936162127,9340.17,10500.54,54.915242551944544,38.09704375903082,341.52000000000044,339.9400000000005,1.5799999999999272,341.52000000000044,433.4300000000004,232532469587.8003,1800329423983490.8,7742.271120995931
2020-02-24 00:00:00,9664.21,,331102536.15,9933.816666666668,9789.821741119667,47.000470465885016,9316.18,9664.21,331102536.15,1582502400.0,10019.3,9495.76,9977.39,34044.18,direct,,9803.0484186238,9640.905378001458,162.1430406223426,252.28457623471357,9911.945,260.11759888062596,10432.180197761252,9391.709802238747,9340.17,10500.54,27.92557546299877,37.1303980626868,523.539999999999,41.909999999999854,481.6299999999992,523.539999999999,440.54500000000036,232863572123.9503,1803529268424377.0,7745.003874905696
2020-02-25 00:00:00,9316.18,,329372824.71,9897.693333333333,9730.616523479708,34.9525015232978,8793.5,9316.18,329372824.71,1582588800.0,9682.05,9258.4,9664.21,34827.75,direct,,9728.14558498937,9616.851646297646,111.29393869172418,224.0864487261157,9897.183,285.23531065282174,10467.653621305644,9326.712378694358,9258.4,10500.54,4.651649572512003,29.1641558624851,423.64999999999964,17.840000000000146,405.8099999999995,423.64999999999964,424.0828571428574,233192944948.66028,1806597764946483.8,7747.223078915291
2020-02-26 00:00:00,8793.5,,588359496.49,9799.298,9613.476958044745,28.480334473163254,8821.5,8793.5,588359496.49,1582675200.0,9379.07,8652.97,9316.18,65447.95,direct,,9584.353956529467,9555.862635460784,28.491321068682737,184.9674231946291,9849.066,376.80498051526143,10602.675961030523,9095.456038969478,8652.97,10500.54,7.606207071991888,13.394477369167548,726.1000000000004,62.88999999999942,663.210000000001,726.1000000000004,459.8842857142859,233781304445.15027,1811771504178868.5,7749.856253385506
2020-02-27 00:00:00,8821.5,,413657559.37,9697.535999999998,9514.479838289151,29.974411637882156,8719.29,8821.5,413657559.37,1582761600.0,8978.84,8540.74,8793.5,47005.39,direct,,9466.991809371088,9501.465403204431,-34.47359383334333,141.07921978903462,9799.723,441.48065144591175,10682.684302891823,8916.761697108177,8540.74,10388.6,15.193791737469295,9.150549460657723,438.10000000000036,185.34000000000015,252.76000000000022,438.10000000000036,461.21142857142877,234194962004.52026,1815420584338851.0,7751.749093150052
2020-02-28 00:00:00,8719.29,,360795192.37,9596.600666666667,9415.081108503007,26.55733958059541,8545.45,8719.29,360795192.37,1582848000.0,8908.8,8449.12,8821.5,41600.5,direct,,9351.960761775536,9443.526484448546,-91.5657226730109,94.55023129662553,9740.775,502.1704842665236,10745.115968533048,8736.434031466952,8449.12,10388.6,13.930022480252447,12.24334042990454,459.6799999999985,87.29999999999927,372.3799999999992,459.6799999999985,473.7814285714286,234555757196.89026,1818566462251730.8,7753.237370870389
2020-02-29 00:00:00,8545.45,,146455562.43,9475.606,9306.37721994013,28.8763940231742,8549.38,8545.45,146455562.43,1582934400.0,8815.63,8545.32,8719.29,16806.37,direct,,9227.882183040838,9377.00230041532,-149.12011737448302,45.81616156240382,9660.1585,558.0160813687239,10776.190662737448,8544.12633726255,8449.12,10300.04,5.204438873641212,11.442751030454312,270.3099999999995,96.33999999999833,173.97000000000116,270.3099999999995,450.3242857142856,234702212759.32025,1819817990937698.2,7753.731716214642
2020-03-01 00:00:00,8549.38,,219324311.08,9385.202666666668,9211.752567447615,28.51777267831217,8919.74,8549.38,219324311.08,1583020800.0,8776.71,8443.57,8545.45,25550.31,direct,,9123.497231803785,9315.696944829002,-192.19971302521662,-1.7870133551202727,9594.725999999999,608.073078134226,10810.872156268451,8378.579843731546,8443.57,10300.04,5.699526520762491,8.277995958218712,333.1399999999994,231.2599999999984,101.88000000000102,333.1399999999994,444.962857142857,234921537070.40024,1821693077816359.5,7754.474538749688
2020-03-02 00:00:00,8919.74,,290280969.41,9318.151333333333,9175.250996516663,38.31828981458267,8765.68,8919.74,290280969.41,1583107200.0,8983.78,8521.79,8549.38,33004.6,direct,,9092.149965372435,9286.366800767595,-194.21683539516016,-40.27297776312825,9527.2415,604.1349603687823,10735.511420737565,8318.971579262436,8443.57,10300.04,25.649215985176156,12.184393793193282,461.9899999999998,434.40000000000146,27.589999999998327,461.9899999999998,443.97999999999985,235211818039.81024,1824282308590444.8,7755.912622900946
2020-03-03 00:00:00,8765.68,,252211805.89,9255.698,9124.05462195208,26.573794234546426,8773.78,8765.68,252211805.89,1583193600.0,8940.69,8680.57,8919.74,28648.83,direct,,9041.9238168536,9247.797408118144,-205.8735912645443,-73.39310046341146,9448.129,594.5308857268988,10637.1907714538,8259.067228546202,8443.57,10300.04,17.35067089691729,16.233137800951976,260.1200000000008,20.950000000000728,239.17000000000007,260.1200000000008,415.73285714285703,235464029845.70026,1826493116573098.5,7756.994211684904
2020-03-04 00:00:00,8773.78,,194233894.05,9161.776666666667,9080.27029420807,33.103602960667175,9074.82,8773.78,194233894.05,1583280000.0,8863.91,8690.82,8765.68,22115.34,direct,,9000.670921953046,9212.6850075168,-212.01408556375463,-101.1172974834801,9375.152,582.5344500461571,10540.220900092314,8210.083099907686,8443.57,10019.3,20.956001345408225,21.31862940916722,173.09000000000015,98.22999999999956,74.86000000000058,173.09000000000015,359.53428571428555,235658263739.75024,1828197282028036.5,7757.832265313685
2020-03-05 00:00:00,9074.82,,305196274.33,9126.602666666668,9079.589007432061,40.28003291078411,9160.39,9074.82,305196274.33,1583366400.0,9179.74,8772.83,8773.78,33760.74,direct,,9012.078472421808,9202.472784737778,-190.39431231596973,-118.97270044997805,9310.874500000002,537.2686374468542,10385.41177489371,8236.337225106294,8443.57,10019.3,40.06079721779748,26.122489820040993,406.90999999999985,405.9599999999991,0.9500000000007276,406.90999999999985,367.4721428571426,235963460014.08023,1830966883282251.8,7759.535663585352
2020-03-06 00:00:00,9160.39,,192168163.64,9096.708666666667,9089.689131503053,40.20405857115256,8903.72,9160.39,192168163.64,1583452800.0,9183.26,9015.35,9074.82,21090.1,direct,,9034.89563051076,9199.355541423869,-164.45991091310862,-128.07014254260417,9273.6225,519.4070150802021,10312.436530160403,8234.808469839596,8443.57,10019.3,45.491296097681705,35.5026982202958,167.90999999999985,108.44000000000051,59.469999999999345,167.90999999999985,366.31642857142833,236155628177.72025,1832727218606778.0,7760.675588165736
2020-03-07 00:00:00,8903.72,,187063951.77,9043.766,9066.442990065172,37.09073177293516,8057.67,8903.72,187063951.77,1583539200.0,9225.42,8880.33,9160.39,20669.17,direct,,9014.714764278335,9177.456612429509,-162.74184815117405,-135.00448366431814,9222.533,501.86793742142,10226.268874842839,8218.79712515716,8443.57,10019.3,29.202337963991276,38.251477093156815,345.09000000000015,65.03000000000065,280.0599999999995,345.09000000000015,380.7964285714284,236342692129.49023,1834392783655431.5,7761.580301583358
2020-03-08 00:00:00,8057.67,,533371350.28,8936.179999999998,8940.346366307025,22.68251311999815,7944.4,8057.67,533371350.28,1583625600.0,8920.28,8033.06,8903.72,63231.33,direct,,8867.477108235515,9094.509455953248,-227.0323477177335,-153.41005647500123,9140.2925,551.402221841159,10243.096943682318,8037.488056317681,8033.06,10019.3,1.2390244884807318,25.310886183384568,887.2200000000003,16.56000000000131,870.659999999999,887.2200000000003,419.7749999999998,236876063479.77023,1838690513983442.2,7762.247003655018
2020-03-09 00:00:00,7944.4,,682781069.24,8800.647333333332,8815.853070518646,24.05086592170339,7894.66,7944.4,682781069.24,1583712000.0,8200.82,7664.34,8057.67,86700.45,direct,,8725.46524543005,9009.316162919675,-283.8509174896244,-179.49822867792588,9028.3825,555.8360596896949,10140.054619379389,7916.71038062061,7664.34,9682.05,13.88009178722411,14.773818079898703,536.4799999999996,143.14999999999964,393.3299999999999,536.4799999999996,420.69928571428557,237558844549.01022,1844114799909912.5,7762.770539698669
2020-03-10 00:00:00,7894.66,,427332546.47,8682.677333333333,8700.703936703816,26.42993579880084,7945.36,7894.66,427332546.47,1583798400.0,8165.09,7758.12,7944.4,53646.28,direct,,8597.649053825427,8926.74903974044,-329.09998591501244,-209.41858012534317,8942.994,592.9450598442779,10128.884119688557,7757.103880311444,7664.34,9379.07,13.431852244959835,9.516989506888223,406.97000000000025,220.6900000000005,186.27999999999975,406.97000000000025,419.50785714285706,237986177095.48022,1847488445071227.2,7763.007362944502
2020-03-11 00:00:00,7945.36,,372704355.27,8591.289333333332,8606.285944615838,33.32756709153381,4916.78,7945.36,372704355.27,1583884800.0,7998.79,7614.48,7894.66,47596.23,direct,,8497.29689169844,8854.053555315222,-356.75666361678304,-238.88619682363117,8859.822,611.0266327437416,10081.875265487484,7637.768734512517,7614.48,9225.42,20.539560753348976,15.95050159517764,384.3100000000004,104.13000000000011,280.1800000000003,384.3100000000004,395.0942857142856,238358881450.7502,1850449715347415.2,7763.292494430319
2020-03-12 00:00:00,4916.78,,1769476928.68,8332.841333333334,8145.097701538858,14.785033512983105,5632.58,4916.78,1769476928.68,1583971200.0,7984.16,4736.21,7945.36,286243.45,direct,,7946.4481391294485,8562.40366232891,-615.9555231994618,-314.3000620987973,8620.768,1046.1974654740186,10713.162930948038,6528.373069051962,4736.21,9225.42,4.0223112752577785,12.664574757855528,3247.95,38.80000000000018,3209.1499999999996,3247.95,595.797857142857,240128358379.4302,1859149844120810.5,7742.316886967351
2020-03-13 00:00:00,5632.58,,1663092005.9,8120.246666666667,7831.032988846501,24.93621817201523,5181.77,5632.58,1663092005.9,1584057600.0,5984.55,3948.92,4916.78,319316.54,direct,,7590.468425417225,8345.379687341583,-754.9112619243579,-402.42230206390946,8418.824,1209.735505243343,10838.295010486687,5999.352989513314,3948.92,9225.42,31.908651568274422,18.823507865627057,2035.63,1067.7700000000004,967.8599999999997,2035.63,708.3657142857143,241791450385.3302,1868517342891402.8,7727.805676808034
2020-03-14 00:00:00,5181.77,,474539626.45,7884.412,7499.875115240689,23.862880516202807,5357.02,5181.77,474539626.45,1584144000.0,5665.57,5069.29,5632.58,87978.27,direct,,7219.899436891498,8111.038229019985,-891.1387921284868,-500.16560007682494,8179.043,1351.51439277382,10882.07178554764,5476.01421445236,3948.92,9225.42,23.364919927982573,19.76529425717159,596.2799999999997,32.98999999999978,563.29,596.2799999999997,731.6492857142857,242265990011.7802,1870976298091552.5,7722.818617671329
2020-03-15 00:00:00,5357.02,,568696762.62,7671.85,7232.0182258356035,25.83742052679382,5045.0,5357.02,568696762.62,1584230400.0,5961.78,5114.06,5181.77,105160.64,direct,,6933.302600446652,7907.036878722208,-973.7342782755559,-594.8793357165712,7963.683499999999,1442.5075103965016,10848.698520793003,5078.6684792069955,3948.92,9225.42,26.686250355349195,27.31994061720206,847.7199999999993,780.0099999999993,67.71000000000004,847.7199999999993,768.405,242834686774.4002,1874022818022843.0,7717.278132361129
2020-03-16 00:00:00,5045.0,,996661883.31,7438.224666666666,6958.640947606153,20.411261427746695,5337.66,5045.0,996661883.31,1584316800.0,5364.93,4454.22,5357.02,203116.86,direct,,6642.794508070245,7695.034146965007,-1052.2396388947618,-686.3513963522093,7750.1245,1544.3112601193343,10838.747020238668,4661.501979761331,3948.92,9225.42,20.772860797877378,23.608010360403046,910.71,7.9099999999998545,902.8000000000002,910.71,800.4564285714285,243831348657.7102,1879050977224142.0,7706.355181843122
2020-03-17 00:00:00,5337.66,,618671971.75,7199.419333333333,6756.018329155384,24.365190704519406,5413.06,5337.66,618671971.75,1584403200.0,5561.43,4950.9,5045.0,116314.49,direct,,6442.0045837517455,7520.413839782414,-1078.409256030668,-764.7629682879011,7577.3324999999995,1613.222651109067,10803.777802218134,4350.887197781865,3948.92,9225.42,26.31934047190372,24.59281720837676,610.5300000000007,516.4300000000003,94.10000000000036,610.5300000000007,825.4857142857143,244450020629.4602,1882353237860873.0,7700.360315019825
2020-03-18 00:00:00,5413.06,,576456805.62,6975.9113333333335,6588.148538010961,25.118900254088217,6184.88,5413.06,576456805.62,1584489600.0,5451.02,5024.71,5337.66,109210.96,direct,,6283.7054170207075,7364.313555354087,-1080.6081383333794,-827.9320022969968,7406.9105,1654.38028854655,10715.6710770931,4098.1499229068995,3948.92,9225.42,27.748318013834933,24.94683976120534,426.3100000000004,113.36000000000058,312.9499999999998,426.3100000000004,843.5728571428572,245026477435.0802,1885473633137102.5,7694.979142148664
2020-03-19 00:00:00,6184.88,,868668216.67,6803.318,6537.7399707595905,29.998588106318365,6206.44,6184.88,868668216.67,1584576000.0,6418.99,5268.33,5413.06,147007.71,direct,,6268.50150670983,7276.94810680934,-1008.4466000995099,-864.0349218574994,7280.19,1645.6060398911902,10571.40207978238,3988.977920217619,3948.92,9225.42,42.37581730313655,32.1478252629584,1150.6599999999999,1005.9299999999994,144.73000000000047,1150.6599999999999,896.6978571428572,245895145651.7502,1890846241817020.5,7689.644449081307
2020-03-20 00:00:00,6206.44,,947038097.64,6612.092666666666,6496.327474414642,29.372808236491892,6195.43,6206.44,947038097.64,1584662400.0,6932.04,5691.69,6184.88,148232.44,direct,,6258.953582600626,7197.651210008648,-938.6976274080225,-878.967462967604,7163.239499999999,1634.02752888451,10431.294557769019,3895.1844422309787,3948.92,9225.42,42.78442149151899,37.63618560283015,1240.3500000000004,747.1599999999999,493.1900000000005,1240.3500000000004,973.3007142857143,246842183749.39023,1896723976947737.2,7683.95396660974
2020-03-21 00:00:00,6195.43,,415771088.67,6414.428666666666,6458.715290112812,30.416346694780813,5828.15,6195.43,415771088.67,1584748800.0,6459.65,5876.79,6206.44,67262.29,direct,,6249.180723738991,7123.41260185986,-874.2318781208687,-878.020345998257,7045.5419999999995,1613.578713855127,10272.699427710253,3818.3845722897454,3948.92,8920.28,45.18904283737247,43.44976054400934,582.8599999999997,253.21000000000004,329.64999999999964,582.8599999999997,990.2842857142857,247257954838.06024,1899299857623616.0,7681.450972396614
2020-03-22 00:00:00,5828.15,,457211401.95,6209.390666666667,6379.89462884871,32.67903478922916,6503.53,5828.15,457211401.95,1584835200.0,6415.14,5750.68,6195.43,75451.24,direct,,6184.406766240684,7027.467223944314,-843.0604577036302,-871.0283683393317,6890.9625,1572.1359548879243,10035.234409775849,3746.690590224151,3948.92,8200.82,44.19741762506173,44.05696065131773,664.46,219.71000000000004,444.75,664.46,974.3728571428571,247715166240.01025,1901964554255891.0,7678.030308459535
2020-03-23 00:00:00,6503.53,,667919370.22,6105.781333333333,6395.349050242621,39.705144748292724,6767.18,6503.53,667919370.22,1584921600.0,6614.56,5703.64,5828.15,107692.99,direct,,6233.502648357502,6988.657059207699,-755.1544108501967,-847.8535768415047,6777.8550000000005,1510.3204584754599,9798.49591695092,3757.2140830490807,3948.92,8165.09,60.59077314244918,49.99241120162779,910.9200000000001,786.4100000000008,124.50999999999931,910.9200000000001,1001.1185714285715,248383085610.23026,1906308387917698.0,7674.87199554776
2020-03-24 00:00:00,6767.18,,700444488.16,6027.3,6441.827918962294,42.18321889316576,6694.21,6767.18,700444488.16,1585008000.0,6857.49,6406.64,6503.53,105151.69,direct,,6315.606856302502,6972.25135111824,-656.6444948157377,-809.6117604363515,6677.525,1435.5517008508748,9548.62840170175,3806.42159829825,3948.92,7998.79,69.58890038445679,58.1256970506559,450.84999999999945,353.96000000000004,96.88999999999942,450.84999999999945,1004.2528571428572,249083530098.39026,1911048421849084.5,7672.319486937587
